,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,62.07354872204252,0.026493200617393103,0.00015095407851360482,133.39754950969595,4879.411028301538,618.3758062885654,461.6502801971077,0.1255546581989162,7.616581733424942,0.8426952361851312,4.7472703052301775,2656.9594719227007,271.22522314179923,0.9462289244279617
1,54.66831339140647,0.027317513673383906,0.00014885745118260916,135.4884546116661,4717.8270663250705,682.1609199721136,419.9342294562622,0.13620933609399086,7.406676312737037,0.7978444228042924,4.521939493417059,2502.212540189607,292.7406413575935,0.9851240922705624
2,64.75601293086717,0.027780118491387874,0.00014015876518860436,145.82457843633733,4266.380873846361,574.4521142009894,484.2441557568442,0.13245342385489167,7.549758137020209,0.7510083891038853,4.58489473343068,2778.8013298546166,274.13926099059057,1.0462586270544096
3,56.44107545966268,0.024835829191309212,0.00013762473030641358,154.5925669667049,4576.542421872644,680.0139434911596,498.47668633606725,0.1147478325787535,6.424244363701466,0.8677617196298736,5.24022169594846,2870.690528804887,311.1400264050501,1.065697678767472
4,55.133189294956416,0.027274776379054913,0.0001377467062612706,144.96068307539656,4489.52661908674,660.5590565929796,474.63022182652435,0.11534911683571171,7.583101405901074,0.8357683453486106,4.909957167960608,2573.566311885524,311.65972569904443,1.0519255117496342
5,63.28894933593851,0.025362040403648627,0.00014645354960228597,137.5127264725298,4162.982883173808,677.98431371017,480.05600031341635,0.11777809125283795,6.538997814202829,0.722901624307999,5.052584581517746,2600.702825728182,301.47682309810546,1.053418851185111
6,62.06311961578383,0.026505798084434883,0.00015247721616231603,134.3500650390661,4289.120948809609,630.8104083751539,455.23697450969496,0.12549474038575498,7.029284894225865,0.7661103119680666,4.907699660145156,2872.0173210074263,264.35230475382446,0.9769180763258869
7,65.5665872523638,0.026976679191676716,0.00014035517941530878,134.7517728727076,4649.629633698604,629.1918234766565,441.6272847721027,0.1279450027434907,6.907353536548159,0.7232918001286733,4.96415636555791,2814.4532049195145,292.9280008593992,1.0645986782597057
8,59.33507175000447,0.026232605070005435,0.00014133717158250198,137.63038830517806,4454.338708120075,604.5280665295847,495.27795594313875,0.13002507637488717,7.077112789753646,0.8722479375786497,5.116589095313523,2906.3019987773528,269.35609377203775,0.981905962776011
9,55.07852481162381,0.02695769304351115,0.00016096500864287353,138.47718751293561,4874.603385798184,632.1166509344076,429.6303241528289,0.11717614637180195,6.860749707843585,0.8586417323891375,5.420487548984375,2486.553987264333,299.40623823427296,1.0791626276659845
10,60.0283029954523,0.027672871403067834,0.00016010863842339863,157.315352119978,4462.104903370871,599.2556058235128,498.5618439041533,0.13519002525151266,6.637635148634436,0.7868595111481697,5.3251986333077195,2599.8779716094677,277.1791617395612,0.9076098259750385
11,63.20444311883564,0.027457704581772525,0.00014421386781281133,154.13361241950213,4571.20333853201,587.8904159904798,453.08512048504787,0.132421058957924,6.788184562716635,0.7270943953441461,5.028270464698066,2798.2331779407205,305.10879447642094,1.0863679510395152
12,63.60718179104881,0.026742902700516012,0.00014372326140834355,145.06444909040607,4260.420362543421,641.6753847299201,484.13126288743786,0.13561447403661106,7.552500960448071,0.8539453897557314,4.533299604704953,2723.892358831255,260.297312318815,0.944098695645155
13,61.74099079122558,0.024144260778224184,0.00013896413347767706,136.66971501063526,4771.364583324681,623.8755810771842,431.0563436251811,0.12248076564676236,6.631064121700017,0.7701972426428699,4.514875925130623,2858.628533359013,305.1710803116014,1.0599268929637107
14,56.48390361960027,0.025502202459730613,0.00013546432328402072,155.15744380188173,4175.820373780687,679.238869257978,435.2162912325451,0.13125797704333203,6.909915073363895,0.8269605752137829,5.10827497901846,2899.936952255637,274.5394183769657,1.03971663878706
15,65.0480903668764,0.024243353344153208,0.0001509220962402374,147.524151893341,4096.632291127881,638.9360522817003,415.39924527560726,0.11768378069857255,7.066797913317503,0.7474848986032087,4.896609546602801,2497.7000807424088,293.22823282781513,0.9003186027415867
16,58.411091796448346,0.025568532341338913,0.00016450196706429431,144.2891499380719,4176.715521591088,577.5067332483366,488.3713633212581,0.13831812201315016,6.792916535324724,0.8514072571882156,5.159305462420232,2471.265236457485,259.5459066065589,0.9868186435225001
17,61.668646091692615,0.02410844517861643,0.00014323317619350436,150.0649004509524,4397.57200652207,600.2252120814327,442.84397392316515,0.12840294804878127,7.496668810297463,0.780855222853279,4.659036490030164,2684.1870573724314,269.7106533650667,1.0205990145024386
18,58.575921729468654,0.0277530406340123,0.00016044491539862765,142.037252266465,4416.389834300477,682.9295299285008,456.56028037596843,0.1142061598293793,7.092094151490019,0.8102008808603065,5.165509889918792,2799.82136419346,286.78230772089483,1.0636990085714868
19,55.018735265657426,0.02570685457697209,0.0001382201577235052,130.75372300584507,4166.358196955757,575.1275600481754,503.71306047795684,0.1138327834890227,6.598297632108171,0.8283607029555393,5.267456738136862,2861.712580089526,266.77598814894117,1.042918881655283
20,56.16067636389105,0.026391705474697907,0.000161767788587732,157.97320728791203,4895.833939982409,660.713210051696,477.8715553542396,0.1346220838843014,6.950389694117392,0.8628708280163405,5.412510281404713,2510.626242008534,259.7457702799416,1.0840193829023383
21,54.04897064025991,0.025824321242935218,0.00014199469400357848,143.13159224566158,4858.006764184642,677.5842166986313,420.94755991535993,0.1318452380306433,7.337201869816917,0.7612142091424902,4.88851360180822,2735.3977827766066,308.3552738839584,1.0724997877745703
22,54.77952597672119,0.025432446188092896,0.00015674655986708602,145.9062468209785,4981.705079504063,649.9960262305483,429.705841214358,0.11482098839949313,6.615053957749492,0.7358788935066272,4.892807792291582,2521.772310161602,304.6937342624934,0.9572745256327608
23,54.379427830974095,0.02640542574237902,0.00015714639894251847,138.73065891813715,4863.8080290562375,667.5338454311649,415.57740798923584,0.13275090474352247,7.7461157046115545,0.8350494312345957,5.3510640695515015,2704.2660245134084,268.81943964443815,0.95157844091974
24,54.54812319495926,0.02661429823956283,0.0001405909034040329,131.8055817880341,4136.585387737373,601.2010979636344,499.66235226470104,0.13393211789591486,7.501401948470569,0.724477721012219,5.465369035109086,2673.2901108162064,262.3474838669046,0.9902651333247665
25,58.950923534889185,0.025689019545401863,0.0001456629124676225,155.35439710752414,4249.687294113366,630.6087182644372,501.6593216845885,0.13194535369449611,7.360616906676271,0.7522854702438214,4.551806201295807,2956.536033342762,287.69044964007344,0.9182939588848195
26,57.494666790619846,0.02366770839079351,0.00014593434787261878,133.78023338854427,4560.862175629714,687.5358649766337,503.6087500521429,0.13785347710615395,6.600573765613544,0.7348125215226613,4.985687599083818,2624.767167960128,275.26146460429743,0.914979650353383
27,60.693578657653276,0.024766169695740813,0.00015207887300786784,156.45927703671668,4404.122016640845,658.5991092204888,466.7855759048361,0.11685735079430276,7.08524958807225,0.8374895519458546,5.207024253409953,2893.808930744977,271.0605693402578,0.9811235538230699
28,54.957053183652356,0.026639016235155032,0.00014326150497860914,145.47286266656468,4169.7835131107395,660.6861219127843,462.1565486756173,0.11639355903402394,6.542563311669676,0.7421378156226507,4.992596128682707,2847.9777020869897,305.8117549440591,1.0246360311056621
29,60.13930275792992,0.02440113364453378,0.00013963622858619308,154.90890734165185,4461.251911662929,602.5193730749112,471.2275279112538,0.12656995770679094,7.718099953771826,0.7211834690674118,4.743796977162194,2482.9406059740804,285.98275467746913,0.954562012774901
