0,1,2,3,4,5,6,7,8,9,10,11,12,13,simulation_values
62.877216649383676,0.002089467587597972,0.000283721196929539,218.94088285146657,6730.626912357426,632.5764952141387,415.12675996696106,0.17540012304774982,7.983196197137492,0.1631850320674514,7.5641305952788045,2874.357563880554,17.43842376892501,0.002637935665747145,293.4365110978303
26.31132052051279,0.019239780117369612,7.920778505209863e-05,93.54333985074072,4333.662121216606,1020.1612345933372,821.9860493085379,0.021958222472115426,8.145572547701871,0.5107972840229522,1.4551691054924134,4762.518410815416,530.4788304590213,0.6374260231436899,300.0000067757996
104.21939991917485,0.008913916972279794,8.291457059055728e-05,193.7452962928906,5094.766453312605,721.284661962071,868.6073375398864,0.1475414873463292,4.982553605625362,0.03743727754753195,8.014071425353821,4515.84127406704,190.83216612365788,1.387017171120721,1895.2044593122105
104.59844786413345,0.033508818040231265,0.00028597836168339655,174.0911769504488,971.232255339494,1195.2229627908064,440.56350582499,0.05275816994624805,5.000693438299975,1.0019691496035936,9.321162590687411,549.4363800859043,463.9791957570787,0.5403039212578427,300.0082683255419
82.28293782968309,0.02094587421764324,4.012871621050542e-05,154.50425785245326,1961.6652477942416,211.59346853299567,264.7766727635069,0.15282129203691622,9.80024690392445,1.33995461898794,9.382407892698089,562.6746457682741,179.5878876164475,1.0939216410556476,941.0269721390858
14.887986662556331,0.04833048605897168,0.00018303426062421955,161.82633841712382,1609.646931919013,1058.4454976365887,91.2154731883714,0.15235721271493882,4.14273900949065,1.182634839742066,1.3217256501345616,1901.6585939313463,379.58049478068324,0.752171770155461,300.00000000629376
101.4901059442632,0.01264464792998131,0.00010754259961825352,178.39145786386769,5473.285799013438,137.88297203758438,667.2143266922425,0.003745051439956863,2.071214869437199,0.03161498339790006,3.8538392486075312,1221.8844046203008,92.2529322746692,1.950658546334714,300.2063067354292
88.75439106821833,0.04386029292368066,0.0002977525607909149,51.75674961484712,8930.968877537824,1146.7122835720027,339.38399894559063,0.05485751733484484,1.830528892913206,0.8696338876098877,8.965988984106383,1113.3025932765602,409.49791160578826,0.5511050013442551,300.29426224598745
28.382150093463373,0.039175563868296064,4.985727825092291e-06,168.31235564593226,4951.16286873372,1127.1248908350074,659.9354216241342,0.2265626175580536,10.3371286617273,0.2298440271192253,8.690563600856782,4031.08325794885,566.7408652710458,0.6224487425013984,300.01304552423363
96.0636978812364,0.030571175372286583,0.00015593639978827618,2.1508502634180813,7339.65228836523,73.4858135956427,289.1906509867398,0.19811201591815134,8.059278446661239,1.5630022741944187,0.45065103431664705,1698.1696386636904,303.5699663286693,0.07972293351509369,240.28554549911826
82.54969404509409,0.030066777959626083,2.3908613792896485e-05,113.61944228376541,6992.551477384604,668.7227099923497,678.3828035900709,0.0004284300021012007,3.2768209289971293,0.4657611963812949,0.5677116713483832,1438.4668328537216,477.4020631789916,1.9487280271309588,299.99999962962016
48.93694661938849,0.04795830951708808,7.766855453774817e-05,204.88571775424504,1535.7419069873106,554.6175317473053,531.0207530851234,0.012905515768919693,8.32112978829381,0.6400578785688017,6.2230965819422375,2600.6639206432396,64.81480892763383,0.6163712512868187,299.9999998697581
119.83646996411709,0.04500908937186332,0.00021204677637178795,283.4589379760518,7631.736141809293,1028.2075575541735,480.12898830330283,0.23210882684716355,9.643907028301038,0.38939043347489855,9.236828526543754,1409.6432718309552,365.65839717812753,0.3010442049351789,301.4872183080636
98.89170726987957,0.0395319402504,0.00026896213126806795,86.97304321354132,1686.727644984724,819.0016804612013,574.000231905821,0.23055081997852514,8.380241596780651,0.052760899456249656,5.319763205387754,2502.029278646671,311.9570383219989,1.2498227133467683,533.0287053104001
49.79503354273275,0.04270237639079097,4.20650515631103e-05,112.37632593242563,6601.490876817646,1177.4586449144751,226.51896406193583,0.22619676585500606,11.684808953809636,0.4505497920150393,4.27309213858204,3961.0164865046168,393.18517733166567,1.1751824449465202,301.6351817128354
98.79008622233299,0.006223447984894032,0.00015465621812894568,127.68240664665684,3294.232655237151,976.6096057466124,727.3667804423001,0.18634214355898265,12.692408480783534,0.10491803433360247,6.769225122220215,4659.905950618872,263.2576119123836,0.08029709150187977,1207.1386648330356
53.65660592369529,0.042276556781990784,5.2403668047822715e-05,164.83127914568922,584.1434205256477,55.42213185767335,621.2140775491853,0.21294261393114464,7.527394947338147,1.3686052549335792,0.5867285009966091,1739.3657325644117,217.75967844983228,1.493433010863182,253.9261907546007
11.907434349526609,0.0359610381342111,0.00018048154064284757,5.796372073853898,3266.4554294489612,634.5502237280858,177.69950256773674,0.17353470442453078,6.253643300446862,1.5339226366182337,5.161800934492024,676.1160031979732,397.30940363594164,1.3132774587161062,334.3473009403308
62.905917119839685,0.011354348365566482,0.00020361984794949587,186.74153266379483,477.5560785648279,685.6934109089991,443.41795683151224,0.01864545928213548,7.996504048484776,0.9891763532115064,4.6503794298771055,3290.6259693488482,254.4918354407045,0.43182238836161896,306.34434576701585
102.03512899198091,0.01573919712293849,3.0514859449544203e-05,235.95375706531414,187.4845735958453,334.2910173513012,112.91063841451,0.12635960625507486,8.551979287154733,0.8587353477729771,5.555035786802274,2904.8800885550927,385.6074297573224,1.200726533522132,1068.1017534296639
114.10322337081062,0.023834346042628164,0.0002457008419963832,35.253592589417444,120.62158016700414,963.7848043363756,84.93135641854293,0.017793523675512242,13.906177892107605,1.2425234182150604,3.913883359750321,1666.080664331272,150.17238626704457,0.3763407879205206,307.77949975685203
86.35125089232096,0.023743649366663608,0.00028453717203246235,11.538063416198947,4648.033869594496,196.44520136409423,252.50524901543076,0.10016896920632344,0.9918274590409129,1.3642724912151032,2.5825188748558903,1125.3722954880952,398.92700926296493,0.27465167960234343,388.5098172826646
64.65333229204218,0.0489606598037175,0.00029498615135256184,26.993891752839726,869.9860749553586,383.23994929644056,11.8623048341765,0.16403023834499889,8.884235146258927,0.8624915207261074,4.025925857941618,1633.4361910289483,224.7125552977112,0.8195623611327327,493.79732073597296
3.715844748995545,0.0138002932145904,1.3205532431651742e-06,180.69904395873192,98.29400182169935,641.1805987480377,915.9741826992598,0.19298945955510216,1.3992694000264083,1.3045068513775926,9.467546658432523,5234.454705978139,242.33058233849627,0.8890380771126455,300.3905524184224
102.70395728471688,0.02940621740932013,0.0002603028236005424,44.81857604468994,750.9928615145685,888.7896080901903,814.1857457356068,0.15608659979487355,8.522587533075784,0.0819814064256047,1.5116162232482764,5397.886993952232,361.5450222358146,1.5381421577427932,393.4380233988795
103.77030151564466,0.03424147217008175,0.00013224099284738774,77.88076507403544,6247.350487697452,1082.1600396842948,475.60224395439514,0.003152574397865655,14.170404565464125,1.4216277008032543,9.674002079211334,1755.7492260490355,50.079414004957506,0.7606883030993734,300.00000000430254
10.108319221735345,0.031295328590083236,0.0002848179849956453,274.1325516695394,7203.08291310172,146.00361738363728,70.83546317071766,0.01564946168351913,2.020907746694609,0.3572194762990907,4.7070272719365525,2095.038151220694,32.2887046548561,0.6308142642623308,300.0000000046397
